step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
1,-0.06282063573598862,0.12564127147197723,0.0,0.0,0.0,0.0,stage1_homing_missile
2,-0.08760350197553635,0.13555441796779633,-0.009913146495819092,0.0,0.0,0.0,stage1_homing_missile
3,-0.04165022075176239,0.12510362267494202,0.010450795292854309,0.0,0.0,0.0,stage1_homing_missile
4,-0.028039492666721344,0.11129869520664215,0.013804927468299866,0.0,0.0,0.0,stage1_homing_missile
5,-0.005240023136138916,0.09113496541976929,0.020163729786872864,0.0,0.0,0.0,stage1_homing_missile
6,0.004126455634832382,0.07125739008188248,0.01987757533788681,0.0,0.0,0.0,stage1_homing_missile
7,-0.03348352387547493,0.07039932161569595,0.0008580684661865234,0.0,0.0,0.0,stage1_homing_missile
8,0.29975059628486633,0.05641922354698181,0.013980098068714142,1.0,0.0,0.0,stage1_homing_missile
9,0.29859596490859985,0.04569699615240097,0.010722227394580841,1.0,0.0,0.0,stage1_homing_missile
10,0.2950150966644287,0.038551561534404755,0.007145434617996216,1.0,0.0,0.0,stage1_homing_missile
11,0.2927955687046051,0.033723026514053345,0.00482853502035141,1.0,0.0,0.0,stage1_homing_missile
12,-0.09494976699352264,0.08989953994750977,-0.05617651343345642,0.0,0.0,0.0,stage1_homing_missile
13,-0.11098261177539825,0.12196522951126099,-0.03206568956375122,0.0,0.0,0.0,stage1_homing_missile
14,-0.060087744146585464,0.12160728126764297,0.0003579482436180115,0.0,0.0,0.0,stage1_homing_missile
15,-0.06080364063382149,0.12160728126764297,0.0,0.0,0.0,0.0,stage1_homing_missile
16,-0.06080364063382149,0.12160728126764297,0.0,0.0,0.0,0.0,stage1_homing_missile
17,-0.09455084055662155,0.135106161236763,-0.013498879969120026,0.0,0.0,0.0,stage1_homing_missile
18,-0.06790199130773544,0.13524572551250458,-0.00013956427574157715,0.0,0.0,0.0,stage1_homing_missile
19,-0.06840074062347412,0.1355568766593933,-0.0003111511468887329,0.0,0.0,0.0,stage1_homing_missile
20,-0.06737793236970901,0.13539667427539825,0.00016020238399505615,0.0,0.0,0.0,stage1_homing_missile
21,-0.07145801186561584,0.13690054416656494,-0.001503869891166687,0.0,0.0,0.0,stage1_homing_missile
22,-0.07438991218805313,0.1392764002084732,-0.002375856041908264,0.0,0.0,0.0,stage1_homing_missile
23,-0.018221743404865265,0.11870981752872467,0.020566582679748535,0.0,0.0,0.0,stage1_homing_missile
24,0.013288158923387527,0.08965259045362473,0.029057227075099945,0.0,0.0,0.0,stage1_homing_missile
25,-0.04968118667602539,0.09159454703330994,-0.0019419565796852112,0.0,0.0,0.0,stage1_homing_missile
26,-0.05383831262588501,0.09481096267700195,-0.0032164156436920166,0.0,0.0,0.0,stage1_homing_missile
27,0.010952252894639969,0.07146786898374557,0.023343093693256378,0.0,0.0,0.0,stage1_homing_missile
28,-0.04387997090816498,0.07472628355026245,-0.0032584145665168762,0.0,0.0,0.0,stage1_homing_missile
29,0.2723775804042816,0.055244818329811096,0.0,1.0,0.0,0.0,stage1_homing_missile
30,0.30688896775245667,0.041440270841121674,0.013804547488689423,1.0,0.0,0.0,stage1_homing_missile
31,0.2848339378833771,0.03921864181756973,0.002221629023551941,1.0,0.0,0.0,stage1_homing_missile
32,0.3719181716442108,0.0026076436042785645,0.03661099821329117,1.0,0.0,0.0,stage1_homing_missile
33,0.3024778664112091,0.0010949671268463135,0.001512676477432251,1.0,0.0,0.0,stage1_homing_missile
34,0.2836364507675171,0.0074213966727256775,-0.006326429545879364,1.0,0.0,0.0,stage1_homing_missile
35,0.233539417386055,0.03292115777730942,-0.02549976110458374,1.0,0.0,0.0,stage1_homing_missile
36,0.21920932829380035,0.06158135086297989,-0.02866019308567047,1.0,0.0,0.0,stage1_homing_missile
37,-0.060325633734464645,0.07339533418416977,-0.01181398332118988,0.0,0.0,0.0,stage1_homing_missile
38,-0.0784887745976448,0.09011177718639374,-0.01671644300222397,0.0,0.0,0.0,stage1_homing_missile
39,-0.0581364631652832,0.09534400701522827,-0.005232229828834534,0.0,0.0,0.0,stage1_homing_missile
40,-0.029717855155467987,0.08816234767436981,0.0071816593408584595,0.0,0.0,0.0,stage1_homing_missile
41,-0.00952892005443573,0.07434144616127014,0.01382090151309967,0.0,0.0,0.0,stage1_homing_missile
42,-0.03717072308063507,0.07434144616127014,0.0,0.0,0.0,0.0,stage1_homing_missile
43,-0.03717072308063507,0.07434144616127014,0.0,0.0,0.0,0.0,stage1_homing_missile
44,0.27864816784858704,0.06801389157772064,0.0063275545835494995,1.0,0.0,0.0,stage1_homing_missile
45,0.3086449205875397,0.05095314234495163,0.017060749232769012,1.0,0.0,0.0,stage1_homing_missile
46,0.29760050773620605,0.04172230511903763,0.009230837225914001,1.0,0.0,0.0,stage1_homing_missile
47,0.3016333281993866,0.03272451460361481,0.008997790515422821,1.0,0.0,0.0,stage1_homing_missile
48,0.30132490396499634,0.025649651885032654,0.007074862718582153,1.0,0.0,0.0,stage1_homing_missile
49,0.33910396695137024,0.004878133535385132,0.020771518349647522,1.0,0.0,0.0,stage1_homing_missile
50,0.29919180274009705,0.004225790500640869,0.0006523430347442627,1.0,0.0,0.0,stage1_homing_missile
51,0.2978871166706085,0.004225790500640869,0.0,1.0,0.0,0.0,stage1_homing_missile
52,0.2978871166706085,0.004225790500640869,0.0,1.0,0.0,0.0,stage1_homing_missile
53,0.2978871166706085,0.004225790500640869,0.0,1.0,0.0,0.0,stage1_homing_missile
54,0.2221842110157013,0.05563156306743622,-0.05140577256679535,1.0,0.0,0.0,stage1_homing_missile
55,0.2583766579627991,0.06115458905696869,-0.005523025989532471,1.0,0.0,0.0,stage1_homing_missile
56,0.26438719034194946,0.06316879391670227,-0.0020142048597335815,1.0,0.0,0.0,stage1_homing_missile
57,0.2718517482280731,0.056296512484550476,0.0,1.0,0.0,0.0,stage1_homing_missile
58,0.2944248914718628,0.047267258167266846,0.00902925431728363,1.0,0.0,0.0,stage1_homing_missile
59,0.29502442479133606,0.039804041385650635,0.007463216781616211,1.0,0.0,0.0,stage1_homing_missile
60,0.3006958067417145,0.03156490623950958,0.008239135146141052,1.0,0.0,0.0,stage1_homing_missile
61,0.29937833547592163,0.025500595569610596,0.006064310669898987,1.0,0.0,0.0,stage1_homing_missile
62,0.2956733703613281,0.02213113009929657,0.003369465470314026,1.0,0.0,0.0,stage1_homing_missile
63,0.2892462909221649,0.02200639247894287,0.00012473762035369873,1.0,0.0,0.0,stage1_homing_missile
64,0.2693956792354584,0.02984684705734253,-0.007840454578399658,1.0,0.0,0.0,stage1_homing_missile
65,0.2850765883922577,0.02984684705734253,0.0,1.0,0.0,0.0,stage1_homing_missile
66,0.2850765883922577,0.02984684705734253,0.0,1.0,0.0,0.0,stage1_homing_missile
67,0.2850765883922577,0.02984684705734253,0.0,1.0,0.0,0.0,stage1_homing_missile
68,0.2850765883922577,0.02984684705734253,0.0,1.0,0.0,0.0,stage1_homing_missile
69,-0.09257599711418152,0.08515200018882751,-0.055305153131484985,0.0,0.0,0.0,stage1_homing_missile
70,-0.11048360913991928,0.12096722424030304,-0.035815224051475525,0.0,0.0,0.0,stage1_homing_missile
71,-0.046124331653118134,0.11522351205348969,0.0057437121868133545,0.0,0.0,0.0,stage1_homing_missile
72,-0.0681595429778099,0.11944262683391571,-0.004219114780426025,0.0,0.0,0.0,stage1_homing_missile
73,-0.05878470093011856,0.11906798183917999,0.0003746449947357178,0.0,0.0,0.0,stage1_homing_missile
74,-0.06082666665315628,0.12165333330631256,0.0,0.0,0.0,0.0,stage1_homing_missile
75,-0.06288250535726547,0.12247566878795624,-0.0008223354816436768,0.0,0.0,0.0,stage1_homing_missile
76,-0.05997578054666519,0.12197084724903107,0.0005048215389251709,0.0,0.0,0.0,stage1_homing_missile
77,-0.06856430321931839,0.1250023990869522,-0.0030315518379211426,0.0,0.0,0.0,stage1_homing_missile
78,-0.07009527832269669,0.12804003059864044,-0.0030376315116882324,0.0,0.0,0.0,stage1_homing_missile
79,-0.07926405221223831,0.13413764536380768,-0.006097614765167236,0.0,0.0,0.0,stage1_homing_missile
80,-0.08892860263586044,0.14288155734539032,-0.008743911981582642,0.0,0.0,0.0,stage1_homing_missile
81,-0.07428146153688431,0.14401783049106598,-0.0011362731456756592,0.0,0.0,0.0,stage1_homing_missile
82,-0.07398294657468796,0.14480744302272797,-0.0007896125316619873,0.0,0.0,0.0,stage1_homing_missile
83,-0.07463353127241135,0.1456993669271469,-0.0008919239044189453,0.0,0.0,0.0,stage1_homing_missile
84,-0.07443084567785263,0.14633183181285858,-0.0006324648857116699,0.0,0.0,0.0,stage1_homing_missile
85,-0.07523434609174728,0.14715920388698578,-0.0008273720741271973,0.0,0.0,0.0,stage1_homing_missile
86,-0.07536327093839645,0.1478726714849472,-0.0007134675979614258,0.0,0.0,0.0,stage1_homing_missile
87,-0.07749518007040024,0.14929620921611786,-0.0014235377311706543,0.0,0.0,0.0,stage1_homing_missile
88,-0.0761595293879509,0.14990077912807465,-0.0006045699119567871,0.0,0.0,0.0,stage1_homing_missile
89,-0.07649161666631699,0.1505172699689865,-0.0006164908409118652,0.0,0.0,0.0,stage1_homing_missile
90,-0.07677698880434036,0.15112461149692535,-0.0006073415279388428,0.0,0.0,0.0,stage1_homing_missile
91,-0.07884152978658676,0.152436301112175,-0.0013116896152496338,0.0,0.0,0.0,stage1_homing_missile
92,-0.07820514589548111,0.15323109924793243,-0.0007947981357574463,0.0,0.0,0.0,stage1_homing_missile
93,-0.07803227752447128,0.15379779040813446,-0.0005666911602020264,0.0,0.0,0.0,stage1_homing_missile
94,-0.07905524224042892,0.15466032922267914,-0.0008625388145446777,0.0,0.0,0.0,stage1_homing_missile
95,-0.08008293062448502,0.15576143562793732,-0.0011011064052581787,0.0,0.0,0.0,stage1_homing_missile
96,-0.08091779798269272,0.15697626769542694,-0.001214832067489624,0.0,0.0,0.0,stage1_homing_missile
97,-0.06642269343137741,0.13284538686275482,0.0,0.0,0.0,0.0,stage1_homing_missile
98,-0.0681752935051918,0.13354642689228058,-0.0007010400295257568,0.0,0.0,0.0,stage1_homing_missile
99,-0.06865768879652023,0.13430021703243256,-0.0007537901401519775,0.0,0.0,0.0,stage1_homing_missile
100,-0.06864476948976517,0.1348980814218521,-0.0005978643894195557,0.0,0.0,0.0,stage1_homing_missile
101,-0.07013676315546036,0.13597317039966583,-0.0010750889778137207,0.0,0.0,0.0,stage1_homing_missile
102,-0.06998579949140549,0.13677285611629486,-0.0007996857166290283,0.0,0.0,0.0,stage1_homing_missile
103,-0.07082872837781906,0.1377497762441635,-0.0009769201278686523,0.0,0.0,0.0,stage1_homing_missile
104,-0.06995134800672531,0.13818036019802094,-0.0004305839538574219,0.0,0.0,0.0,stage1_homing_missile
105,-0.07083629816770554,0.13887880742549896,-0.0006984472274780273,0.0,0.0,0.0,stage1_homing_missile
106,-0.07084853202104568,0.13944245874881744,-0.0005636513233184814,0.0,0.0,0.0,stage1_homing_missile
107,-0.0719844177365303,0.14034773409366608,-0.0009052753448486328,0.0,0.0,0.0,stage1_homing_missile
108,-0.07163082808256149,0.14093051850795746,-0.0005827844142913818,0.0,0.0,0.0,stage1_homing_missile
109,-0.07233446091413498,0.14167819917201996,-0.0007476806640625,0.0,0.0,0.0,stage1_homing_missile
110,-0.0729394182562828,0.1425183266401291,-0.0008401274681091309,0.0,0.0,0.0,stage1_homing_missile
111,-0.07288018614053726,0.14316673576831818,-0.0006484091281890869,0.0,0.0,0.0,stage1_homing_missile
112,-0.07279177755117416,0.1436500996351242,-0.0004833638668060303,0.0,0.0,0.0,stage1_homing_missile
113,-0.07396329194307327,0.14450539648532867,-0.0008552968502044678,0.0,0.0,0.0,stage1_homing_missile
114,-0.07378900796175003,0.14511992037296295,-0.0006145238876342773,0.0,0.0,0.0,stage1_homing_missile
115,-0.07472383230924606,0.1459854692220688,-0.000865548849105835,0.0,0.0,0.0,stage1_homing_missile
116,-0.07823185622692108,0.15646371245384216,0.0,0.0,0.0,0.0,stage1_homing_missile
117,-0.07957221567630768,0.1569998562335968,-0.0005361437797546387,0.0,0.0,0.0,stage1_homing_missile
118,-0.0805317759513855,0.15781259536743164,-0.0008127391338348389,0.0,0.0,0.0,stage1_homing_missile
119,-0.08051800727844238,0.15845727920532227,-0.000644683837890625,0.0,0.0,0.0,stage1_homing_missile
120,-0.08044390380382538,0.15894338488578796,-0.00048610568046569824,0.0,0.0,0.0,stage1_homing_missile
121,-0.08042767643928528,0.15932577848434448,-0.00038239359855651855,0.0,0.0,0.0,stage1_homing_missile
122,-0.08149349689483643,0.16005802154541016,-0.0007322430610656738,0.0,0.0,0.0,stage1_homing_missile
123,-0.08131967484951019,0.1605742871761322,-0.0005162656307220459,0.0,0.0,0.0,stage1_homing_missile
124,-0.08206723630428314,0.16128632426261902,-0.0007120370864868164,0.0,0.0,0.0,stage1_homing_missile
125,-0.08185224235057831,0.16176995635032654,-0.00048363208770751953,0.0,0.0,0.0,stage1_homing_missile
126,-0.08255241811275482,0.16243693232536316,-0.0006669759750366211,0.0,0.0,0.0,stage1_homing_missile
127,-0.0827932208776474,0.1630668342113495,-0.0006299018859863281,0.0,0.0,0.0,stage1_homing_missile
128,-0.08242905139923096,0.16342508792877197,-0.00035825371742248535,0.0,0.0,0.0,stage1_homing_missile
129,-0.08290843665599823,0.16390344500541687,-0.00047835707664489746,0.0,0.0,0.0,stage1_homing_missile
130,-0.08339430391788483,0.16448047757148743,-0.0005770325660705566,0.0,0.0,0.0,stage1_homing_missile
131,-0.08316835761070251,0.16485172510147095,-0.0003712475299835205,0.0,0.0,0.0,stage1_homing_missile
132,-0.08371838927268982,0.16536873579025269,-0.0005170106887817383,0.0,0.0,0.0,stage1_homing_missile
133,0.5110721588134766,0.04786613583564758,0.1175025999546051,1.0,0.0,0.0,stage1_homing_missile
134,0.25647100806236267,0.0557045042514801,-0.00783836841583252,1.0,0.0,0.0,stage1_homing_missile
135,0.25259459018707275,0.06352576613426208,-0.007821261882781982,1.0,0.0,0.0,stage1_homing_missile
136,0.2682371139526367,0.06352576613426208,0.0,1.0,0.0,0.0,stage1_homing_missile
137,0.27211132645606995,0.05577736347913742,0.0,1.0,0.0,0.0,stage1_homing_missile
138,0.27575451135635376,0.0543200820684433,0.0014572814106941223,1.0,0.0,0.0,stage1_homing_missile
139,0.2877189815044403,0.04836847633123398,0.00595160573720932,1.0,0.0,0.0,stage1_homing_missile
